township,Number of earthquakes
Appingedam,77.0
Delfzijl,112.0
Emmen,57.0
Groningen,83.0
Haren,46.0
Loppersum,361.0
Menterwolde,35.0
Slochteren,253.0
Tynaarlo,15.0
Veendam,27.0
unknown township,503.0
