"number of ""strong"" earthquakes",year
2,1991
3,1992
3,1994
1,1995
2,1996
1,1997
3,1998
1,1999
2,2000
4,2003
1,2004
2,2005
3,2006
3,2007
2,2008
4,2009
1,2010
5,2011
1,2012
6,2013
5,2014
3,2015
1,2017
2,2018
2,2019
